device_id,ts,mode,temperature,humidity,co_ppm,no2_ppm
dc:b4:d9:13:ed:8c,2026-05-25 16:30:39+00,on,32.45288848876953,72.9304962158203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:30:44+00,on,32.4368667602539,72.9671173095703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:30:49+00,on,32.4368667602539,72.93507385253906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:30:54+00,on,32.4368667602539,72.9884796142578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:31:00+00,on,32.45288848876953,73.0251007080078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:31:05+00,on,32.46623992919922,73.0708770751953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:31:10+00,on,32.46623992919922,73.01747131347656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:31:15+00,on,32.4368667602539,73.0525665283203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:31:20+00,on,32.4368667602539,73.09376525878906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:31:25+00,on,32.45288848876953,73.0861358642578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:31:30+00,on,32.45288848876953,73.04493713378906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:31:35+00,on,32.482261657714844,73.0403594970703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:31:40+00,on,32.4368667602539,73.0312042236328,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:31:45+00,on,32.482261657714844,73.0403594970703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:31:50+00,on,32.482261657714844,73.0617218017578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:31:55+00,on,32.46623992919922,73.0586700439453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:32:00+00,on,32.45288848876953,73.06629943847656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:32:05+00,on,32.46623992919922,73.11207580566406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:32:10+00,on,32.49561309814453,73.1593780517578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:32:15+00,on,32.482261657714844,73.1990509033203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:32:20+00,on,32.482261657714844,73.2738265991211,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:32:26+00,on,32.49561309814453,73.29671478271484,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:32:31+00,on,32.49561309814453,73.21278381347656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:32:36+00,on,32.49561309814453,73.2448272705078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:32:41+00,on,32.49561309814453,73.2646713256836,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:32:46+00,on,32.482261657714844,73.2951889038086,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:32:51+00,on,32.46623992919922,73.29061126708984,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:32:56+00,on,32.482261657714844,73.3043441772461,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:33:01+00,on,32.46623992919922,73.26924896240234,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:33:06+00,on,32.46623992919922,73.22804260253906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:33:11+00,on,32.482261657714844,73.25093841552734,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:33:16+00,on,32.46623992919922,73.24940490722656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:33:21+00,on,32.49561309814453,73.1593780517578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:33:26+00,on,32.511634826660156,73.1410675048828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:33:31+00,on,32.49561309814453,73.13648986816406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:33:36+00,on,32.482261657714844,73.07240295410156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:33:41+00,on,32.46623992919922,73.0891876220703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:33:47+00,on,32.49561309814453,73.0434112548828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:33:52+00,on,32.482261657714844,72.9976348876953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:33:57+00,on,32.511634826660156,73.03883361816406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:34:02+00,on,32.482261657714844,73.0617218017578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:34:07+00,on,32.482261657714844,73.15785217285156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:34:12+00,on,32.511634826660156,73.1319122314453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:34:17+00,on,32.45288848876953,73.0983428955078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:34:22+00,on,32.45288848876953,73.0983428955078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:34:27+00,on,32.46623992919922,73.03578186035156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:34:32+00,on,32.482261657714844,72.9976348876953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:34:37+00,on,32.45288848876953,73.0342559814453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:34:42+00,on,32.42351531982422,73.03883361816406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:34:47+00,on,32.45288848876953,73.04493713378906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:34:52+00,on,32.4368667602539,73.0525665283203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:34:57+00,on,32.4368667602539,73.06324768066406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:35:02+00,on,32.4368667602539,73.01136779785156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:35:07+00,on,32.4368667602539,72.99916076660156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:35:13+00,on,32.45288848876953,73.05714416503906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:35:18+00,on,32.45288848876953,73.1624298095703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:35:23+00,on,32.4368667602539,73.21278381347656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:35:28+00,on,32.46623992919922,73.2082061767578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:35:33+00,on,32.4368667602539,73.2417755126953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:35:38+00,on,32.46623992919922,73.17616271972656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:35:43+00,on,32.46623992919922,73.22804260253906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:35:48+00,on,32.45288848876953,73.19447326660156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:35:53+00,on,32.4368667602539,73.23109436035156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:35:58+00,on,32.4368667602539,73.22193908691406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:36:03+00,on,32.45288848876953,73.2768783569336,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:36:08+00,on,32.4368667602539,73.2417755126953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:36:13+00,on,32.46623992919922,73.29061126708984,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:36:18+00,on,32.46623992919922,73.3012924194336,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:36:23+00,on,32.4368667602539,73.15785217285156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:36:28+00,on,32.45288848876953,73.0769805908203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:36:33+00,on,32.45288848876953,73.0861358642578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:36:39+00,on,32.42351531982422,73.16700744628906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:36:44+00,on,32.41016387939453,73.2265167236328,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:36:49+00,on,32.42351531982422,73.2921371459961,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:36:54+00,on,32.396812438964844,73.3287582397461,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:36:59+00,on,32.4368667602539,73.2829818725586,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:37:04+00,on,32.42351531982422,73.3134994506836,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:37:09+00,on,32.45288848876953,73.4050521850586,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:37:14+00,on,32.42351531982422,73.40962982177734,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:37:19+00,on,32.4368667602539,73.4843978881836,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:37:24+00,on,32.42351531982422,73.47066497802734,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:37:29+00,on,32.46623992919922,73.39742279052734,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:37:34+00,on,32.45288848876953,73.3409652709961,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:37:39+00,on,32.482261657714844,73.3684310913086,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:37:44+00,on,32.482261657714844,73.3684310913086,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:37:49+00,on,32.46623992919922,73.3134994506836,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:37:54+00,on,32.46623992919922,73.24940490722656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:37:59+00,on,32.42351531982422,73.25093841552734,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:38:05+00,on,32.42351531982422,73.3562240600586,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:38:10+00,on,32.45288848876953,73.43709564208984,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:38:15+00,on,32.4368667602539,73.4020004272461,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:38:20+00,on,32.41016387939453,73.27840423583984,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:38:25+00,on,32.41016387939453,73.2677230834961,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:38:30+00,on,32.396812438964844,73.20362854003906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:38:35+00,on,32.396812438964844,73.19142150878906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:38:40+00,on,32.396812438964844,73.3592758178711,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:38:45+00,on,32.41016387939453,73.50118255615234,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:38:50+00,on,32.38079071044922,73.40047454833984,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:38:55+00,on,32.38079071044922,73.3653793334961,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:39:00+00,on,32.396812438964844,73.30892181396484,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:39:05+00,on,32.396812438964844,73.2860336303711,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:39:10+00,on,32.38079071044922,73.25093841552734,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:39:15+00,on,32.38079071044922,73.26009368896484,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:39:20+00,on,32.367435455322266,73.2265167236328,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:39:26+00,on,32.367435455322266,73.1959991455078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:39:31+00,on,32.396812438964844,73.1807403564453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:39:36+00,on,32.396812438964844,73.12733459472656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:39:41+00,on,32.396812438964844,73.06629943847656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:39:46+00,on,32.41016387939453,73.0678253173828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:39:51+00,on,32.396812438964844,73.0952911376953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:39:56+00,on,32.35408401489258,73.18226623535156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:40:01+00,on,32.38079071044922,73.24024963378906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:40:06+00,on,32.367435455322266,73.18531799316406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:40:11+00,on,32.38079071044922,73.17616271972656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:40:16+00,on,32.35408401489258,73.19142150878906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:40:21+00,on,32.3407325744629,73.13648986816406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:40:26+00,on,32.367435455322266,73.17311096191406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:40:31+00,on,32.35408401489258,73.21278381347656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:40:36+00,on,32.35408401489258,73.2555160522461,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:40:41+00,on,32.35408401489258,73.3409652709961,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:40:46+00,on,32.3407325744629,73.3684310913086,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:40:52+00,on,32.3407325744629,73.3684310913086,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:40:57+00,on,32.324710845947266,73.3775863647461,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:41:02+00,on,32.31135940551758,73.5423812866211,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:41:07+00,on,32.3407325744629,73.6858139038086,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:41:12+00,on,32.35408401489258,73.70870208740234,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:41:17+00,on,32.3407325744629,73.6430892944336,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:41:22+00,on,32.3407325744629,73.71785736083984,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:41:27+00,on,32.35408401489258,73.6888656616211,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:41:32+00,on,32.35408401489258,73.6980209350586,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:41:37+00,on,32.35408401489258,73.6034164428711,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:41:42+00,on,32.3407325744629,73.4935531616211,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:41:47+00,on,32.3407325744629,73.46456146240234,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:41:52+00,on,32.35408401489258,73.38216400146484,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:41:57+00,on,32.38079071044922,73.2951889038086,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:42:02+00,on,32.38079071044922,73.2951889038086,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:42:07+00,on,32.38079071044922,73.33638763427734,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:42:12+00,on,32.38079071044922,73.40047454833984,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:42:18+00,on,32.41016387939453,73.40657806396484,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:42:23+00,on,32.38079071044922,73.48287200927734,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:42:28+00,on,32.396812438964844,73.43404388427734,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:42:33+00,on,32.396812438964844,73.50728607177734,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:42:38+00,on,32.38079071044922,73.3775863647461,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:42:43+00,on,32.38079071044922,73.33638763427734,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:42:48+00,on,32.38079071044922,73.2829818725586,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:42:53+00,on,32.396812438964844,73.2768783569336,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:42:58+00,on,32.41016387939453,73.35469818115234,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:43:03+00,on,32.367435455322266,73.42794036865234,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:43:08+00,on,32.396812438964844,73.46456146240234,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:43:13+00,on,32.42351531982422,73.46150970458984,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:43:18+00,on,32.42351531982422,73.3562240600586,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:43:23+00,on,32.396812438964844,73.22193908691406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:43:28+00,on,32.41016387939453,73.16395568847656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:43:33+00,on,32.42351531982422,73.16700744628906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:43:39+00,on,32.41016387939453,73.17311096191406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:43:44+00,on,32.396812438964844,73.1166534423828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:43:49+00,on,32.396812438964844,73.1074981689453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:43:54+00,on,32.41016387939453,73.09986877441406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:43:59+00,on,32.38079071044922,73.1136016845703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:44:04+00,on,32.38079071044922,73.14564514160156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:44:09+00,on,32.396812438964844,73.2768783569336,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:44:14+00,on,32.396812438964844,73.31807708740234,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:44:19+00,on,32.396812438964844,73.3928451538086,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:44:24+00,on,32.396812438964844,73.4233627319336,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:44:29+00,on,32.41016387939453,73.4599838256836,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:44:34+00,on,32.42351531982422,73.4416732788086,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:44:39+00,on,32.396812438964844,73.38216400146484,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:44:44+00,on,32.41016387939453,73.3836898803711,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:44:49+00,on,32.42351531982422,73.34554290771484,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:44:54+00,on,32.41016387939453,73.29976654052734,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:44:59+00,on,32.396812438964844,73.3287582397461,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:45:05+00,on,32.41016387939453,73.29061126708984,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:45:10+00,on,32.42351531982422,73.22804260253906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:45:15+00,on,32.396812438964844,73.22193908691406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:45:20+00,on,32.42351531982422,73.28145599365234,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:45:25+00,on,32.41016387939453,73.3318099975586,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:45:30+00,on,32.41016387939453,73.37300872802734,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:45:35+00,on,32.4368667602539,73.4203109741211,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:45:40+00,on,32.4368667602539,73.39131927490234,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:45:45+00,on,32.42351531982422,73.3134994506836,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:45:50+00,on,32.4368667602539,73.20057678222656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:45:55+00,on,32.4368667602539,73.1898956298828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:46:00+00,on,32.42351531982422,73.21888732910156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:46:05+00,on,32.4368667602539,73.2646713256836,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:46:10+00,on,32.42351531982422,73.26924896240234,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:46:15+00,on,32.4368667602539,73.2951889038086,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:46:20+00,on,32.41016387939453,73.2677230834961,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:46:25+00,on,32.42351531982422,73.21888732910156,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:46:31+00,on,32.4368667602539,73.1898956298828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:46:36+00,on,32.396812438964844,73.1166534423828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:46:41+00,on,32.41016387939453,73.11817932128906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:46:46+00,on,32.396812438964844,73.12733459472656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:46:51+00,on,32.38079071044922,73.1349639892578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:46:56+00,on,32.396812438964844,73.13954162597656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:47:01+00,on,32.42351531982422,73.1319122314453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:47:06+00,on,32.42351531982422,73.09071350097656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:47:11+00,on,32.41016387939453,73.04493713378906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:47:16+00,on,32.42351531982422,73.0617218017578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:47:21+00,on,32.41016387939453,73.0769805908203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:47:26+00,on,32.41016387939453,73.05714416503906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:47:31+00,on,32.396812438964844,73.0861358642578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:47:36+00,on,32.38079071044922,73.0403594970703,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:47:41+00,on,32.396812438964844,73.06629943847656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:47:46+00,on,32.396812438964844,73.06629943847656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:47:52+00,on,32.41016387939453,73.04493713378906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:47:57+00,on,32.396812438964844,72.9488067626953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:48:02+00,on,32.41016387939453,72.92897033691406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:48:07+00,on,32.41016387939453,72.89845275878906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:48:12+00,on,32.35408401489258,72.8847198486328,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:48:17+00,on,32.38079071044922,72.9152374267578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:48:22+00,on,32.38079071044922,72.94422912597656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:48:27+00,on,32.367435455322266,72.91981506347656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:48:32+00,on,32.35408401489258,72.9396514892578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:48:37+00,on,32.35408401489258,72.99305725097656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:48:42+00,on,32.35408401489258,72.98085021972656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:48:47+00,on,32.396812438964844,72.9610137939453,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:48:52+00,on,32.367435455322266,72.97169494628906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:48:57+00,on,32.35408401489258,72.99305725097656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:49:02+00,on,32.38079071044922,72.95643615722656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:49:07+00,on,32.35408401489258,72.92897033691406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:49:12+00,on,32.38079071044922,72.9152374267578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:49:18+00,on,32.367435455322266,72.91981506347656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:49:23+00,on,32.38079071044922,72.9152374267578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:49:28+00,on,32.38079071044922,72.89234924316406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:49:33+00,on,32.41016387939453,72.91065979003906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:49:38+00,on,32.41016387939453,72.9396514892578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:49:43+00,on,32.396812438964844,72.9060821533203,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:49:48+00,on,32.38079071044922,72.8511505126953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:49:53+00,on,32.41016387939453,72.92897033691406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:49:58+00,on,32.38079071044922,72.9243927001953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:50:03+00,on,32.396812438964844,72.8755645751953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:50:08+00,on,32.367435455322266,72.91065979003906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:50:13+00,on,32.38079071044922,72.8603057861328,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:50:18+00,on,32.38079071044922,72.9152374267578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:50:23+00,on,32.41016387939453,72.92897033691406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:50:28+00,on,32.41016387939453,72.9518585205078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:50:33+00,on,32.38079071044922,72.9030303955078,6.411627769470215,0
dc:b4:d9:13:ed:8c,2026-05-25 16:50:38+00,on,32.38079071044922,72.9762725830078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:50:44+00,on,32.4368667602539,72.9884796142578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:50:49+00,on,32.41016387939453,73.0251007080078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:50:54+00,on,32.396812438964844,73.0434112548828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:50:59+00,on,32.38079071044922,73.0617218017578,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:51:04+00,on,32.396812438964844,73.0128936767578,0,0.0989999771118164
dc:b4:d9:13:ed:8c,2026-05-25 16:51:09+00,on,32.38079071044922,72.89234924316406,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:51:14+00,on,32.396812438964844,72.8969268798828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:51:19+00,on,32.41016387939453,72.9518585205078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:51:24+00,on,32.38079071044922,72.9335479736328,6.411627769470215,0.6281567811965942
dc:b4:d9:13:ed:8c,2026-05-25 16:51:29+00,on,32.396812438964844,72.9701690673828,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:51:34+00,on,32.35408401489258,72.9396514892578,0,0.0989999771118164
dc:b4:d9:13:ed:8c,2026-05-25 16:51:39+00,on,32.38079071044922,72.95643615722656,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:51:44+00,on,32.3407325744629,73.00831604003906,32.98877716064453,0
dc:b4:d9:13:ed:8c,2026-05-25 16:51:49+00,on,32.38079071044922,73.0495147705078,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:51:54+00,on,32.367435455322266,73.0067901611328,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:51:59+00,on,32.35408401489258,72.9488067626953,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:52:05+00,on,32.367435455322266,72.98390197753906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:52:10+00,on,32.367435455322266,72.97169494628906,0,0
dc:b4:d9:13:ed:8c,2026-05-25 16:52:15+00,on,32.38079071044922,73.01747131347656,0,0
